Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rick Mahorn,40,PHI,PF,16,0,127,1.5,0.302,0.0,0.444,6.3,15.0,10.5,2.5,2.1,0.6,21.8,9.8,-0.2,0.2,0.0,-0.014,-7.6,0.1,-7.5,-0.2
Lee Mayberry,28,VAN,PG,9,0,126,7.2,0.472,0.526,0.263,0.0,2.9,1.4,29.5,3.0,0.0,34.2,11.7,-0.1,0.0,-0.1,-0.029,-4.8,-1.1,-5.9,-0.1
Nazr Mohammed,21,PHI,C,26,0,121,10.0,0.41,0.0,0.5,17.0,18.6,17.8,3.0,2.2,2.6,19.0,23.7,-0.2,0.2,0.0,0.013,-5.8,-1.7,-7.5,-0.2
Khalid Reeves,26,DET,PG,11,0,112,6.8,0.46,0.143,0.667,3.3,4.4,3.8,15.9,2.0,0.0,20.5,14.5,0.0,0.1,0.1,0.025,-4.8,-1.0,-5.8,-0.1
David Vaughn,25,NJN,PF,10,0,103,13.5,0.599,0.0,0.417,13.2,23.8,18.3,1.7,1.0,5.6,27.9,16.9,0.0,0.1,0.2,0.08,-5.1,-0.8,-5.9,-0.1
Jerald Honeycutt,24,MIL,PF,3,0,12,0.2,0.425,0.6,0.4,0.0,9.9,5.0,0.0,4.6,0.0,14.5,27.4,0.0,0.0,0.0,-0.068,-16.1,1.0,-15.0,0.0
Jerald Honeycutt,24,PHI,PF,13,0,90,5.0,0.41,0.519,0.296,3.8,10.6,7.1,5.5,2.4,1.8,20.8,19.4,-0.2,0.1,0.0,-0.022,-4.1,0.3,-3.8,0.0
Shawn Respert,26,PHO,SG,12,1,99,11.4,0.458,0.361,0.278,2.3,13.2,7.7,13.2,2.7,0.0,11.0,21.2,0.0,0.1,0.1,0.046,-2.4,0.6,-1.8,0.0
John Coker,27,WAS,C,14,0,98,9.6,0.461,0.0,0.194,8.2,18.3,13.1,0.0,0.5,1.5,5.6,16.8,0.1,0.1,0.1,0.066,-3.5,-1.7,-5.2,-0.1
Rick Brunson,26,NYK,PG,17,0,95,6.2,0.294,0.238,0.857,3.9,8.4,6.2,33.2,5.2,0.0,29.3,20.7,-0.4,0.2,-0.2,-0.105,-5.8,2.5,-3.3,0.0
David Wingate,35,NYK,SG,20,0,92,4.2,0.438,0.0,0.0,4.0,6.2,5.1,9.2,2.4,0.0,27.3,11.5,-0.1,0.1,0.0,-0.001,-5.7,0.9,-4.9,-0.1
Rony Seikaly,33,NJN,C,9,0,88,0.5,0.269,0.0,0.9,6.0,21.3,13.2,3.5,2.4,5.0,26.4,19.0,-0.5,0.1,-0.3,-0.177,-11.2,-0.2,-11.3,-0.2
Jacque Vaughn,23,UTA,PG,19,0,87,13.3,0.542,0.267,0.8,1.5,13.1,7.7,24.4,3.2,0.0,25.7,30.0,0.0,0.1,0.1,0.069,-4.5,0.5,-4.0,0.0
Keith Closs,22,LAC,C,15,0,87,17.5,0.584,0.043,0.435,6.4,28.8,17.0,0.0,1.9,7.8,18.0,17.4,0.1,0.1,0.2,0.107,-2.0,1.2,-0.8,0.0
Fred Hoiberg,26,IND,SG,12,0,87,4.0,0.402,0.429,0.286,2.8,12.0,7.5,7.1,0.0,0.0,11.3,14.7,0.0,0.0,0.0,-0.014,-4.5,-1.6,-6.1,-0.1
Kevin Ollie,26,SAC,PG,7,0,68,4.1,0.395,0.0,0.385,0.0,9.3,4.7,6.1,2.2,0.9,16.5,11.4,-0.1,0.1,0.0,-0.011,-7.0,0.7,-6.3,-0.1
Kevin Ollie,26,ORL,PG,1,0,4,-2.8,0.266,0.0,2.0,0.0,29.5,14.5,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,-0.085,-13.4,0.3,-13.1,0.0
Loren Meyer,26,DEN,C,14,0,70,-2.8,0.277,0.179,0.071,6.4,20.5,13.2,2.4,0.0,3.1,12.2,21.3,-0.3,0.0,-0.3,-0.19,-13.2,-3.7,-16.9,-0.3
Mark Macon,29,DET,SG,7,3,69,-0.4,0.225,0.15,0.0,5.3,3.6,4.4,9.2,4.0,1.2,23.1,17.9,-0.3,0.1,-0.2,-0.162,-6.3,0.7,-5.5,-0.1
Dwayne Schintzius,30,BOS,C,16,0,67,0.7,0.31,0.0,0.25,11.4,20.7,15.9,17.4,0.0,3.3,36.0,18.5,-0.3,0.1,-0.2,-0.138,-11.1,0.0,-11.1,-0.2
Antonio Lang,26,CLE,PF,10,0,65,8.8,0.653,0.0,1.5,11.9,19.4,15.7,2.6,1.7,1.2,28.7,10.5,0.1,0.1,0.1,0.1,-3.7,-0.3,-4.0,0.0
Gerard King,26,SAS,SF,19,0,63,13.6,0.525,0.0,1.286,11.4,13.5,12.5,10.2,1.7,1.1,15.4,19.1,0.1,0.1,0.2,0.166,-2.9,1.0,-1.9,0.0
Travis Williams,29,CHH,SF,8,0,62,8.8,0.508,0.0,0.308,11.9,23.7,18.1,5.5,1.7,1.2,28.9,15.9,0.0,0.1,0.0,0.029,-5.1,0.2,-4.9,0.0
James Cotton,23,SEA,SG,10,0,59,12.2,0.482,0.167,1.0,3.9,15.8,9.8,0.0,2.7,0.0,10.4,22.2,0.0,0.0,0.1,0.071,-2.9,-1.4,-4.2,0.0
Andrew Gaze,33,SAS,SG,19,0,58,8.5,0.42,0.64,0.0,4.1,5.5,4.8,17.8,1.9,1.2,13.8,23.2,-0.1,0.1,0.0,0.025,-2.8,-0.1,-2.9,0.0
Negele Knight,31,TOR,PG,6,0,56,2.4,0.41,0.125,0.5,2.0,10.5,6.2,22.5,1.0,0.0,41.8,13.6,-0.1,0.0,-0.1,-0.112,-7.7,-2.5,-10.2,-0.1
Marko MiliÄ,21,PHO,SG,11,0,53,3.9,0.4,0.05,0.0,6.5,4.5,5.5,6.3,3.0,1.4,23.1,22.7,-0.2,0.0,-0.1,-0.124,-7.3,-0.9,-8.2,-0.1
Duane Ferrell,33,GSW,SF,8,0,46,-2.3,0.159,0.0,0.286,11.4,2.4,7.0,0.0,1.2,1.6,6.0,16.2,-0.2,0.0,-0.2,-0.157,-8.2,-3.4,-11.6,-0.1
Scott Williams,30,PHI,C,2,0,17,-1.3,0.0,0.0,0.0,6.7,7.0,6.8,8.6,6.4,4.7,50.0,10.7,-0.1,0.0,0.0,-0.124,-12.1,5.4,-6.7,0.0
Scott Williams,30,MIL,C,5,0,29,12.2,0.387,0.0,0.467,8.4,41.0,25.0,0.0,1.9,2.8,10.0,33.1,-0.1,0.1,0.0,-0.013,-7.7,-3.0,-10.8,-0.1
Anthony Avent,29,UTA,PF,5,0,44,1.3,0.324,0.0,0.154,23.9,10.3,16.6,3.8,2.5,0.0,33.5,22.7,-0.2,0.1,-0.1,-0.153,-9.2,-3.2,-12.4,-0.1
Jerome James,23,SAC,C,16,0,42,11.4,0.41,0.0,0.5,15.1,27.5,21.3,4.2,2.4,9.1,23.5,38.9,-0.2,0.1,-0.1,-0.137,-11.4,0.5,-10.9,-0.1
Chris King,29,UTA,SF,8,0,42,-1.9,0.228,0.0,0.571,3.1,27.1,16.0,3.7,2.6,1.8,31.3,14.5,-0.2,0.1,-0.1,-0.129,-12.3,2.0,-10.3,-0.1
Jason Sasser,25,VAN,SF,6,0,39,10.7,0.463,0.0,0.182,5.9,15.4,10.6,9.4,2.8,0.0,14.4,16.3,0.0,0.0,0.0,0.017,-3.8,-0.3,-4.1,0.0
Marty Conlon,31,MIA,C,7,0,35,-3.3,0.288,0.0,0.154,3.7,12.9,8.6,4.9,0.0,2.1,17.8,23.8,-0.2,0.0,-0.1,-0.194,-13.1,-3.4,-16.5,-0.1
Bonzi Wells,22,POR,SF,7,0,35,26.3,0.555,0.15,0.9,13.7,15.9,14.8,21.3,1.5,2.1,17.7,44.4,0.0,0.1,0.1,0.103,2.3,-1.3,1.0,0.0
Mark Davis,25,MIA,SF,4,1,35,-3.1,0.521,0.0,1.0,7.4,16.1,12.1,4.6,1.6,0.0,44.8,22.1,-0.1,0.1,-0.1,-0.122,-14.5,-2.2,-16.7,-0.1
Oliver Miller,28,SAC,C,4,0,35,8.3,0.455,0.0,0.0,21.2,3.0,12.1,0.0,0.0,3.6,26.7,18.3,0.0,0.0,0.0,-0.052,-4.0,-4.2,-8.2,-0.1
Herb Williams,40,NYK,C,6,0,34,12.2,0.563,0.0,0.25,10.8,10.0,10.4,0.0,0.0,4.6,18.4,15.4,0.0,0.0,0.1,0.094,-0.6,-1.0,-1.5,0.0
Benoit Benjamin,34,PHI,C,6,0,33,-1.5,0.286,0.0,0.0,10.4,18.0,14.1,4.9,0.0,0.0,30.0,13.7,-0.1,0.0,-0.1,-0.1,-9.1,-2.6,-11.7,-0.1
Stanley Roberts,28,HOU,C,6,0,33,9.7,0.424,0.0,0.615,15.2,23.2,19.5,0.0,0.0,2.1,19.5,29.3,-0.1,0.0,-0.1,-0.083,-7.1,-5.6,-12.6,-0.1
Rasho NesteroviÄ,22,MIN,C,2,0,30,3.5,0.311,0.0,0.167,10.4,20.2,14.9,5.0,0.0,0.0,7.2,20.3,-0.1,0.0,0.0,-0.049,-6.5,-3.1,-9.7,-0.1
Terry Mills,31,MIA,PF,1,0,29,6.7,0.507,0.5,0.25,13.5,3.9,8.3,0.0,2.0,0.0,25.3,20.3,0.0,0.0,0.0,-0.015,-1.9,-4.9,-6.8,0.0
Sean Marks,23,TOR,PF,8,0,28,7.8,0.619,0.0,0.25,0.0,4.2,2.1,0.0,1.9,0.0,25.3,19.2,0.0,0.0,0.0,-0.036,-4.8,-2.7,-7.5,0.0
Gerald Wilkins,35,ORL,SG,3,0,28,-14.8,0.101,0.0,0.222,0.0,4.2,2.1,5.1,0.0,0.0,23.3,20.9,-0.2,0.0,-0.2,-0.381,-15.2,-4.9,-20.1,-0.1
Makhtar N'Diaye,25,VAN,PF,4,0,27,3.9,0.434,0.0,1.0,12.8,8.9,10.9,5.8,0.0,2.8,14.8,11.5,0.0,0.0,0.0,0.026,-8.0,-2.7,-10.6,-0.1
Mark Pope,26,IND,SF,4,0,26,-8.5,0.134,0.571,0.143,9.3,9.0,9.1,0.0,0.0,0.0,11.8,15.5,-0.1,0.0,-0.1,-0.23,-13.4,-5.7,-19.2,-0.1
Steve Henson,30,DET,PG,4,0,25,5.6,0.694,0.0,1.0,0.0,0.0,0.0,18.5,2.2,0.0,51.0,11.2,0.0,0.0,0.0,-0.015,-2.9,-0.6,-3.6,0.0
Alvin Sims,24,PHO,SG,4,0,25,10.9,0.451,0.1,0.5,13.7,4.7,9.3,34.2,4.3,0.0,33.0,33.6,-0.1,0.0,-0.1,-0.139,-2.6,-1.4,-4.0,0.0
Randy Livingston,23,PHO,PG,1,0,22,27.2,0.676,0.0,0.25,0.0,10.8,5.3,26.3,4.8,0.0,10.1,20.7,0.1,0.0,0.1,0.275,2.4,4.7,7.1,0.1
Ben Davis,26,NYK,PF,8,0,21,34.4,0.433,0.0,0.353,52.5,10.8,30.9,43.0,0.0,0.0,4.8,47.2,0.1,0.0,0.1,0.238,11.9,-5.5,6.4,0.0
Miles Simon,23,ORL,SG,5,0,19,-7.2,0.2,0.4,0.0,6.0,6.2,6.1,0.0,2.8,0.0,37.5,19.1,-0.1,0.0,-0.1,-0.289,-13.5,-3.8,-17.4,-0.1
Mario Bennett,25,CHI,PF,3,0,19,10.9,0.451,0.0,0.667,11.9,19.6,15.6,0.0,2.9,0.0,11.4,21.7,0.0,0.0,0.0,0.065,-4.3,0.8,-3.5,0.0
Adonis Jordan,28,MIL,PG,4,0,18,18.9,0.521,0.5,1.0,0.0,0.0,0.0,27.0,9.2,0.0,25.8,20.6,0.0,0.0,0.0,0.081,1.3,6.0,7.3,0.0
Willie Burton,30,CHH,SF,3,0,18,0.6,0.228,0.143,0.571,27.4,12.6,19.7,0.0,0.0,0.0,10.2,25.7,-0.1,0.0,-0.1,-0.193,-6.3,-7.9,-14.2,-0.1
Eddie Johnson,39,HOU,SF,3,0,18,10.2,0.462,0.077,0.0,0.0,12.2,6.5,14.1,0.0,0.0,13.3,39.2,-0.1,0.0,-0.1,-0.134,-8.7,-6.5,-15.1,-0.1
Jamie Watson,26,MIA,SF,3,0,18,1.9,0.5,0.0,0.0,0.0,6.3,3.4,9.0,0.0,0.0,33.3,8.2,0.0,0.0,0.0,-0.024,-3.3,-0.4,-3.7,0.0
Korleone Young,20,DET,SF,3,0,15,31.3,0.597,0.4,0.2,16.2,16.4,16.3,18.8,0.0,0.0,8.4,37.6,0.1,0.0,0.1,0.28,9.9,-0.5,9.4,0.0
Micheal Williams,32,TOR,PG,2,0,15,-6.5,0.2,0.0,0.0,7.6,0.0,3.9,0.0,0.0,0.0,16.7,18.1,-0.1,0.0,-0.1,-0.259,-7.9,-5.4,-13.3,0.0
Casey Shaw,23,PHI,C,9,0,14,-14.9,0.125,0.0,0.0,24.4,0.0,12.5,0.0,0.0,0.0,20.0,32.4,-0.1,0.0,-0.1,-0.498,-18.5,-11.3,-29.8,-0.1
Paul Grant,25,MIN,C,4,0,8,-14.3,0.25,0.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,20.0,27.5,-0.1,0.0,-0.1,-0.319,-22.2,-7.5,-29.7,-0.1
Paul Grant,25,MIL,C,2,0,5,10.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,33.3,28.7,0.0,0.0,0.0,-0.148,-6.7,3.3,-3.4,0.0
Joe Wolf,34,CHH,PF,3,0,12,-14.5,0.0,0.0,2.0,0.0,9.4,4.9,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-0.179,-20.4,-1.6,-22.0,-0.1
Sam Jacobson,23,LAL,PG,2,0,12,20.6,0.68,0.2,0.4,0.0,28.6,14.6,0.0,0.0,0.0,14.5,25.8,0.0,0.0,0.0,0.185,-4.0,-0.2,-4.2,0.0
Stojko VrankoviÄ,35,LAC,C,2,0,12,10.7,0.25,0.0,0.0,37.2,20.9,29.5,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.011,0.4,-9.7,-9.3,0.0
Bruno Å undov,18,DAL,C,3,0,11,-8.8,0.286,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.5,33.4,-0.1,0.0,-0.1,-0.328,-14.9,-4.5,-19.4,0.0
Jimmy Oliver,29,PHO,SG,2,0,11,2.7,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.02,-4.0,-3.9,-7.9,0.0
Carlos Rogers,27,POR,PF,2,0,8,23.3,0.665,0.0,2.0,0.0,13.9,7.2,26.7,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.259,3.1,2.4,5.5,0.0
Gary Grant,33,POR,PG,2,0,7,18.1,0.0,0.0,0.0,0.0,0.0,0.0,59.7,7.7,0.0,0.0,6.5,0.0,0.0,0.0,0.149,2.2,7.4,9.6,0.0
Mikki Moore,23,DET,C,2,0,6,35.7,1.064,0.0,2.0,0.0,20.5,10.2,0.0,0.0,0.0,0.0,14.9,0.1,0.0,0.1,0.527,15.2,3.0,18.2,0.0
Monty Williams,27,DEN,SF,1,0,6,-7.6,0.174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,-0.341,-10.3,-9.6,-20.0,0.0
Peter Aluma,25,SAC,C,2,0,5,3.1,0.5,0.0,0.0,21.2,21.0,21.1,0.0,10.0,12.7,50.0,34.1,0.0,0.0,0.0,-0.206,-26.4,6.6,-19.8,0.0
Jonathan Kerner,24,ORL,C,1,0,5,-15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,-0.177,-19.6,-2.4,-22.1,0.0
Brian Shaw,32,POR,PG,1,0,5,-11.7,0.0,0.0,0.0,0.0,22.3,11.5,27.9,0.0,0.0,50.0,18.3,0.0,0.0,0.0,-0.358,-17.9,-3.7,-21.6,0.0
Trevor Winter,25,MIN,C,1,0,5,-4.3,,,,20.8,48.5,33.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.202,-24.4,-0.6,-25.0,0.0
Brandon Williams,23,SAS,SG,3,0,4,24.4,0.568,,,29.9,0.0,14.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.328,9.0,-1.6,7.4,0.0
Etdrick Bohannon,25,WAS,SF,2,0,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.017,-3.0,-1.6,-4.6,0.0
Kelly McCarty,23,DEN,SG,2,0,4,31.7,0.667,0.0,0.0,56.0,29.9,43.3,0.0,0.0,0.0,40.0,56.6,0.0,0.0,0.0,-0.238,2.3,-9.9,-7.6,0.0
Shammond Williams,23,ATL,PG,2,0,4,33.8,0.543,0.0,4.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.446,7.0,-0.3,6.8,0.0
Anthony Parker,23,PHI,SG,2,0,3,30.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.274,10.2,2.6,12.7,0.0
Tyson Wheeler,23,DEN,PG,1,0,3,76.1,1.064,1.0,2.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,28.4,0.1,0.0,0.1,1.367,42.5,8.5,51.1,0.0
Mark Baker,29,TOR,PG,1,0,2,-46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,45.4,-0.1,0.0,-0.1,-1.289,-39.4,-24.3,-63.7,0.0
Litterial Green,28,CLE,PG,1,0,2,-19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,-0.59,-16.6,-10.4,-27.0,0.0
Gheorghe MureÈan,27,NJN,C,1,0,1,-90.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,88.3,-0.1,0.0,-0.1,-2.519,-68.9,-23.2,-92.1,0.0
