,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
398,Shawn Respert,24,TOR,SG,27,0,412,13.0,.567,.400,.267,3.0,6.2,4.5,12.9,2.6,0.4,14.1,17.0,0.6,0.3,0.8,.095,-0.5,0.1,-0.5,0.2
399,Kevin Edwards,31,NJN,PG,32,0,477,9.8,.470,.235,.235,1.9,8.2,4.9,19.5,1.9,0.6,19.5,22.4,-0.4,0.2,-0.2,-0.021,-2.9,-2.1,-5.1,-0.4
400,Mitchell Butler,26,POR,SG,49,1,465,9.0,.503,.312,.400,5.0,8.4,6.8,10.0,1.5,0.3,15.5,16.9,0.1,0.5,0.6,.063,-3.0,0.1,-2.9,-0.1
401,Don Reid,23,DET,PF,47,14,462,11.1,.523,.009,.286,9.9,17.1,13.6,5.1,2.0,2.7,15.4,16.0,0.3,0.8,1.0,.109,-5.3,1.0,-4.3,-0.3
402,Jermaine O'Neal,18,POR,PF,45,0,458,13.7,.494,.007,.510,10.4,21.4,16.0,2.9,0.2,4.4,12.6,21.1,0.1,0.7,0.8,.087,-2.5,-0.9,-3.5,-0.2
403,Melvin Booker,24,2TM,PG,21,4,430,8.8,.536,.352,.190,1.9,6.1,4.0,19.1,0.4,0.4,19.2,14.6,0.3,-0.1,0.1,.014,-2.0,-1.8,-3.7,-0.2
404,Melvin Booker,24,DEN,PG,5,0,21,-5.1,.625,.500,.000,0.0,5.4,2.7,22.3,0.0,0.0,63.6,23.4,-0.2,0.0,-0.2,-0.380,-9.2,-7.6,-16.9,-0.1
405,Melvin Booker,24,GSW,PG,16,4,409,9.5,.533,.347,.198,2.0,6.1,4.1,18.9,0.4,0.4,15.4,14.1,0.4,-0.1,0.3,.034,-1.6,-1.5,-3.1,-0.1
406,Stephen Howard,26,2TM,SF,49,0,418,16.0,.613,.000,.750,9.0,15.9,12.6,4.2,2.5,2.4,14.8,18.7,0.7,0.6,1.3,.149,-1.4,0.6,-0.8,0.1
407,Stephen Howard,26,SAS,SF,7,0,69,19.5,.716,.000,1.167,6.7,9.0,7.8,2.4,6.4,2.3,21.6,15.6,0.2,0.1,0.2,.172,0.3,5.5,5.8,0.1
408,Stephen Howard,26,UTA,SF,42,0,349,15.4,.598,.000,.698,9.5,17.2,13.6,4.5,1.7,2.4,13.7,19.4,0.5,0.5,1.1,.144,-1.8,-0.3,-2.1,0.0
409,Robert Parish,43,CHI,C,43,3,406,14.3,.514,.000,.217,11.9,12.9,12.4,8.2,0.8,3.5,15.2,20.3,0.3,0.6,0.9,.101,-2.0,-0.7,-2.7,-0.1
410,Reggie Slater,26,TOR,PF,26,0,406,17.8,.558,.013,.503,11.2,16.3,13.7,9.8,1.2,1.2,13.7,23.3,0.5,0.3,0.8,.095,0.2,-1.8,-1.6,0.0
411,Dickey Simpkins,24,CHI,PF,48,0,395,6.5,.411,.043,.430,10.5,15.8,13.2,10.4,0.7,1.0,24.0,16.4,-0.5,0.5,0.1,.006,-5.6,-1.3,-6.9,-0.5
412,Brent Price,28,HOU,PG,25,0,390,12.0,.551,.505,.200,3.1,5.4,4.3,25.6,2.3,0.0,21.9,17.1,0.4,0.4,0.7,.092,-1.1,-0.3,-1.4,0.1
413,Greg Dreiling,34,DAL,C,40,3,389,7.3,.466,.014,.365,5.6,17.3,11.3,4.5,1.1,1.4,9.5,11.2,0.0,0.3,0.4,.045,-5.4,0.2,-5.1,-0.3
414,Kevin Duckworth,32,LAC,C,26,22,384,6.1,.473,.039,.155,6.7,11.7,9.1,6.6,1.2,2.2,23.1,16.6,-0.5,0.3,-0.2,-0.030,-5.7,0.0,-5.7,-0.3
415,Willie Burton,28,ATL,SF,24,2,380,8.6,.507,.397,.586,3.5,9.2,6.4,4.8,1.2,0.6,15.1,21.3,0.1,0.4,0.5,.060,-4.2,-0.5,-4.7,-0.3
416,Stanley Roberts,26,LAC,C,18,2,378,14.1,.485,.000,.432,7.1,21.5,14.0,4.1,1.1,4.8,11.5,23.5,0.0,0.5,0.5,.060,-2.9,0.6,-2.3,0.0
417,George ZÃ­dek,23,2TM,C,52,2,376,10.2,.500,.017,.483,11.4,15.8,13.6,6.1,0.7,0.6,15.9,21.0,0.1,0.2,0.3,.034,-4.4,-2.6,-6.9,-0.5
418,George ZÃ­dek,23,CHH,C,36,2,288,7.2,.459,.024,.376,10.9,15.5,13.2,4.9,0.8,0.8,18.8,19.9,-0.3,0.2,-0.1,-0.017,-5.9,-2.6,-8.6,-0.5
419,George ZÃ­dek,23,DEN,C,16,0,88,20.3,.591,.000,.758,13.1,16.6,14.9,10.3,0.6,0.0,8.3,24.4,0.3,0.0,0.4,.200,0.7,-2.3,-1.6,0.0
420,Kurt Thomas,24,MIA,PF,18,9,374,9.5,.451,.010,.438,10.0,23.7,17.0,4.0,1.7,1.9,16.6,18.9,-0.3,0.8,0.5,.070,-5.0,1.3,-3.7,-0.2
421,John Long,40,TOR,SG,32,0,370,8.9,.499,.291,.239,1.8,11.1,6.3,9.4,1.3,0.4,15.7,18.5,-0.1,0.2,0.1,.015,-3.0,-1.5,-4.5,-0.2
422,Gary Grant,31,MIA,PG,28,0,365,9.1,.460,.418,.200,2.6,9.6,6.2,20.4,2.4,0.0,18.4,18.9,-0.2,0.6,0.4,.052,-3.3,1.2,-2.1,0.0
423,Rafael Addison,32,CHH,SF,41,3,355,10.6,.476,.164,.230,6.7,8.6,7.7,15.5,1.2,0.6,11.2,20.1,0.2,0.1,0.4,.048,-2.6,-1.7,-4.4,-0.2
424,Martin MÃ¼Ã¼rsepp,22,2TM,PF,42,0,348,14.9,.482,.183,.534,11.5,10.8,11.2,10.4,1.9,2.5,10.0,23.8,0.3,0.3,0.6,.081,-1.5,-0.2,-1.7,0.0
425,Martin MÃ¼Ã¼rsepp,22,MIA,PF,10,0,27,11.9,.422,.286,1.000,9.0,12.9,11.0,21.1,0.0,2.9,13.0,40.3,-0.1,0.0,0.0,-0.063,-6.1,-4.1,-10.2,-0.1
426,Martin MÃ¼Ã¼rsepp,22,DAL,PF,32,0,321,15.1,.491,.171,.479,11.7,10.7,11.2,9.5,2.0,2.5,9.6,22.4,0.3,0.3,0.6,.093,-1.1,0.2,-0.9,0.1
427,Jamie Watson,24,2TM,SF,23,6,340,10.4,.493,.167,.222,6.3,10.1,8.3,15.2,3.5,1.0,23.3,14.0,-0.1,0.4,0.3,.046,-2.4,2.2,-0.2,0.2
428,Jamie Watson,24,UTA,SF,13,0,129,11.5,.545,.120,.480,4.1,12.8,8.7,11.0,4.5,1.3,22.9,14.1,0.0,0.2,0.3,.098,-2.1,4.0,1.9,0.1
429,Jamie Watson,24,DAL,SF,10,6,211,9.7,.461,.191,.085,7.6,8.4,8.0,17.7,2.8,0.7,23.5,13.9,-0.1,0.2,0.1,.014,-2.6,1.1,-1.5,0.0
430,Sedale Threatt,35,HOU,SG,21,0,334,8.5,.451,.270,.108,1.8,6.3,4.2,17.6,2.4,0.7,14.4,12.3,0.1,0.4,0.4,.061,-3.8,1.0,-2.8,-0.1
431,Charles Smith,31,SAS,PF,19,7,329,10.6,.461,.012,.310,6.3,17.7,11.8,6.9,2.2,5.3,18.7,16.6,-0.3,0.3,0.0,.003,-5.0,1.4,-3.6,-0.1
432,Michael Hawkins,24,BOS,PG,29,0,326,10.6,.536,.456,.221,3.0,8.4,5.5,28.8,2.5,0.2,27.3,13.5,0.1,0.1,0.2,.033,-2.9,-1.0,-3.9,-0.2
433,Darvin Ham,23,2TM,SF,36,3,318,8.5,.536,.000,.565,10.5,9.6,10.0,6.9,1.5,1.7,22.1,14.0,0.0,0.1,0.1,.018,-4.3,-0.2,-4.5,-0.2
434,Darvin Ham,23,DEN,SF,35,3,313,8.2,.530,.000,.541,10.7,9.7,10.2,7.1,1.3,1.7,21.8,13.8,0.0,0.1,0.1,.018,-4.4,-0.3,-4.7,-0.2
435,Darvin Ham,23,IND,SF,1,0,5,22.5,.798,.000,2.000,0.0,0.0,0.0,0.0,10.8,0.0,34.7,26.6,0.0,0.0,0.0,.059,0.8,8.1,8.9,0.0
436,Jeff Grayer,31,SAC,SG,25,0,316,10.0,.496,.133,.241,7.7,6.3,7.0,12.5,1.3,1.7,14.0,15.2,0.2,0.1,0.3,.049,-2.4,-0.7,-3.1,-0.1
437,Yinka Dare,24,NJN,C,41,2,313,7.2,.406,.000,.685,11.4,17.3,14.2,1.4,0.7,6.7,23.0,12.4,-0.4,0.3,-0.1,-0.014,-6.7,-0.3,-7.0,-0.4
438,Litterial Green,26,DET,PG,45,0,311,13.5,.531,.156,.734,2.5,6.3,4.4,21.4,2.9,0.3,15.0,15.9,0.4,0.4,0.8,.119,-1.9,1.5,-0.4,0.1
439,Lloyd Daniels,29,2TM,SG,22,0,310,8.3,.403,.588,.050,6.3,8.9,7.6,13.1,1.7,0.7,10.3,18.8,-0.1,0.1,0.0,.001,-2.0,-1.5,-3.5,-0.1
440,Lloyd Daniels,29,SAC,SG,5,0,28,-10.5,.188,.688,.000,4.1,12.6,8.3,5.2,1.9,0.0,15.8,30.4,-0.3,0.0,-0.2,-0.398,-13.9,-5.2,-19.2,-0.1
441,Lloyd Daniels,29,NJN,SG,17,0,282,10.1,.435,.573,.058,6.5,8.6,7.5,13.9,1.7,0.8,9.4,17.6,0.1,0.1,0.2,.041,-0.9,-1.1,-2.0,0.0
442,Eric Mobley,26,VAN,C,28,8,307,6.3,.472,.000,.476,11.2,10.7,11.0,7.3,0.9,2.5,27.6,15.9,-0.4,0.0,-0.4,-0.063,-6.5,-1.9,-8.4,-0.5
443,Willie Anderson,30,MIA,SG,28,1,303,12.6,.570,.297,.313,6.0,10.4,8.2,18.2,2.5,1.0,20.7,14.2,0.4,0.5,0.9,.142,-1.4,2.2,0.9,0.2
444,Mark Hendrickson,22,PHI,PF,29,1,301,11.5,.481,.156,.338,12.4,21.2,16.7,1.5,1.7,1.0,13.7,14.4,0.1,0.2,0.3,.054,-2.9,-2.2,-5.1,-0.2
445,David Vaughn,23,ORL,PF,35,6,298,10.3,.475,.000,.417,13.4,24.2,18.7,3.8,1.5,3.9,25.4,17.7,-0.4,0.5,0.1,.019,-5.9,0.7,-5.1,-0.2
446,Tony Dumas,24,2TM,SG,24,1,278,5.2,.402,.292,.260,1.2,5.5,3.3,15.0,1.9,0.6,13.0,20.3,-0.5,0.1,-0.3,-0.055,-6.9,-0.7,-7.6,-0.4
447,Tony Dumas,24,DAL,SG,18,0,227,6.1,.413,.312,.299,1.5,5.7,3.6,16.4,2.4,0.3,14.7,20.7,-0.4,0.1,-0.2,-0.046,-6.6,-0.3,-6.9,-0.3
448,Tony Dumas,24,PHO,SG,6,1,51,1.2,.352,.211,.105,0.0,4.5,2.3,8.7,0.0,1.5,4.8,18.4,-0.1,0.0,-0.1,-0.092,-8.2,-2.5,-10.7,-0.1
449,Ed Pinckney,33,MIA,PF,27,0,273,11.4,.611,.000,.581,11.1,17.1,14.1,3.5,1.6,2.6,26.0,12.6,0.2,0.5,0.7,.121,-2.8,1.0,-1.7,0.0
450,Steve Hamer,23,BOS,C,35,3,268,8.9,.545,.035,.509,6.8,20.0,12.9,4.0,0.4,1.1,15.7,13.3,0.1,0.1,0.2,.031,-4.3,-2.2,-6.5,-0.3
451,Lorenzo Williams,27,WSB,C,19,0,264,8.0,.660,.000,.226,12.6,17.9,15.3,2.1,1.2,2.3,34.6,8.9,0.1,0.3,0.4,.074,-4.4,0.2,-4.2,-0.1
452,Donald Whiteside,27,TOR,PG,27,1,259,7.6,.479,.655,.273,0.9,4.7,2.7,21.0,2.3,0.0,21.6,13.6,0.0,0.1,0.1,.020,-3.0,-0.6,-3.6,-0.1
453,Frank Brickowski,37,BOS,PF,17,2,255,6.9,.512,.274,.192,2.5,13.7,7.7,9.1,1.0,1.2,19.4,16.5,-0.2,0.1,-0.1,-0.020,-4.8,-0.8,-5.6,-0.2
454,Å arÅ«nas MarÄiulionis,32,DEN,SG,17,0,255,8.1,.496,.297,.356,5.4,8.0,6.7,16.7,2.4,0.3,25.5,27.5,-0.6,0.1,-0.5,-0.085,-4.0,-0.8,-4.8,-0.2
455,Scott Brooks,31,NYK,PG,38,0,251,11.0,.625,.308,.385,3.0,5.5,4.3,17.8,4.4,0.0,27.2,11.5,0.2,0.5,0.7,.136,-3.0,4.5,1.5,0.2
456,Mark Bradtke,28,PHI,C,36,0,251,9.6,.463,.000,.224,11.0,18.7,14.8,4.2,1.0,1.4,12.4,12.2,0.1,0.1,0.2,.044,-3.5,-1.1,-4.6,-0.2
457,Reggie Geary,23,CLE,PG,39,0,246,8.7,.454,.362,.190,2.1,5.9,4.0,24.7,3.1,0.7,19.3,15.8,-0.1,0.4,0.3,.056,-3.8,2.4,-1.4,0.0
458,David Wood,32,MIL,PF,46,0,240,10.2,.621,.395,.474,2.6,11.2,6.9,8.1,1.6,1.9,11.6,10.0,0.4,0.2,0.5,.110,-1.4,1.6,0.1,0.1
459,Tracy Moore,31,HOU,SG,27,1,237,11.4,.502,.506,.365,5.7,7.0,6.4,13.5,1.1,0.0,12.4,21.6,0.1,0.2,0.3,.066,-1.5,-1.5,-2.9,-0.1
460,Shane Heal,26,MIN,PG,43,0,236,5.0,.378,.670,.052,1.0,8.0,4.5,22.1,0.7,1.0,14.6,22.5,-0.5,0.1,-0.4,-0.086,-4.0,-2.8,-6.8,-0.3
461,Emanual Davis,28,HOU,PG,13,0,230,9.7,.565,.500,.148,1.1,9.6,5.5,17.1,2.1,0.7,22.8,14.7,0.0,0.3,0.3,.063,-1.8,1.2,-0.6,0.0
462,Ken Norman,32,ATL,SF,17,0,220,3.1,.322,.404,.128,4.4,16.4,10.6,9.3,1.8,1.1,15.3,25.2,-0.9,0.3,-0.6,-0.129,-7.8,-1.4,-9.2,-0.4
463,Rick Mahorn,38,DET,C,22,7,218,8.8,.440,.019,.407,11.1,19.0,15.1,4.4,1.0,1.1,13.6,16.7,0.0,0.3,0.3,.055,-4.7,-0.7,-5.4,-0.2
464,Å½an Tabak,26,TOR,C,13,4,218,12.5,.501,.000,.408,10.4,16.1,13.2,11.0,1.5,4.0,20.0,21.5,-0.1,0.2,0.1,.032,-3.6,0.0,-3.5,-0.1
465,Rich Manning,26,2TM,PF,26,2,201,8.9,.425,.049,.171,9.0,13.6,11.3,2.6,1.1,0.8,7.4,21.7,-0.1,0.1,-0.1,-0.017,-5.1,-3.8,-8.9,-0.4
466,Rich Manning,26,VAN,PF,16,1,128,7.7,.427,.063,.167,7.2,13.8,10.4,2.7,1.3,0.6,8.8,20.5,-0.1,0.0,-0.1,-0.033,-5.1,-3.0,-8.1,-0.2
467,Rich Manning,26,LAC,PF,10,1,73,10.9,.423,.029,.176,12.3,13.3,12.8,2.5,0.7,1.1,5.2,23.7,0.0,0.0,0.0,.012,-5.0,-5.2,-10.2,-0.2
468,Reggie Williams,32,2TM,SF,13,0,200,9.2,.468,.447,.158,2.6,15.0,8.6,8.2,2.1,1.5,12.9,20.1,-0.1,0.2,0.1,.024,-3.2,0.9,-2.3,0.0
469,Reggie Williams,32,IND,SF,2,0,33,-1.5,.253,.111,.222,3.7,21.4,12.6,9.3,0.0,0.0,16.8,16.6,-0.1,0.0,-0.1,-0.128,-8.6,-1.5,-10.1,-0.1
470,Reggie Williams,32,NJN,SF,11,0,167,11.4,.497,.493,.149,2.4,13.8,7.8,8.0,2.5,1.8,12.3,20.8,0.0,0.1,0.2,.054,-2.1,1.3,-0.8,0.1
471,Ben Wallace,22,WSB,PF,34,0,197,6.0,.347,.000,.435,15.1,19.3,17.2,1.4,2.1,4.2,24.7,16.6,-0.6,0.3,-0.2,-0.052,-7.6,-0.7,-8.3,-0.3
472,Greg Graham,26,SEA,SG,28,0,197,12.6,.476,.388,.500,1.2,6.7,4.0,9.2,3.2,0.4,9.3,25.0,0.0,0.3,0.3,.065,-3.5,-1.1,-4.6,-0.1
473,Walter McCarty,22,NYK,PF,35,0,192,6.4,.431,.206,.206,5.2,9.1,7.2,11.5,1.9,3.8,18.6,21.9,-0.4,0.3,0.0,-0.007,-6.4,1.9,-4.5,-0.1
474,Marcus Brown,22,POR,PG,21,0,184,12.9,.523,.457,.271,2.7,6.9,4.8,18.0,2.3,0.8,14.2,22.4,0.2,0.2,0.4,.105,-0.9,0.0,-1.0,0.0
475,Herb Williams,38,NYK,PF,21,2,184,7.0,.408,.022,.087,6.1,13.9,10.1,4.3,1.2,2.2,9.5,13.2,-0.1,0.3,0.2,.051,-4.1,0.6,-3.5,-0.1
476,Tim Legler,30,WSB,SG,15,0,182,4.4,.431,.604,.146,0.0,13.3,6.8,5.3,0.9,2.1,15.0,14.8,-0.2,0.2,0.0,-0.010,-5.0,-0.4,-5.5,-0.2
477,Priest Lauderdale,23,ATL,C,35,0,180,13.6,.560,.011,.258,10.8,17.5,14.2,15.2,0.3,3.9,27.2,35.7,-0.5,0.3,-0.2,-0.048,-8.0,-0.9,-8.9,-0.3
478,Jerome Williams,23,DET,PF,33,0,177,12.6,.419,.000,.333,15.8,19.3,17.6,6.6,4.2,0.5,18.2,20.0,-0.2,0.4,0.2,.049,-3.1,0.3,-2.8,0.0
479,Randolph Childress,24,2TM,PG,23,0,155,4.5,.448,.475,.200,0.8,3.8,2.3,16.6,3.1,0.0,29.3,18.3,-0.4,0.2,-0.2,-0.054,-6.4,0.2,-6.2,-0.2
480,Randolph Childress,24,POR,PG,19,0,125,5.0,.433,.533,.267,1.0,3.7,2.4,17.8,3.0,0.0,27.9,16.8,-0.2,0.1,-0.1,-0.034,-5.7,0.5,-5.3,-0.1
481,Randolph Childress,24,DET,PG,4,0,30,2.4,.500,.300,.000,0.0,4.1,2.1,11.5,3.8,0.0,33.3,24.7,-0.1,0.0,-0.1,-0.137,-8.9,-0.8,-9.8,-0.1
482,Kevin Salvadori,26,SAC,C,23,0,154,8.3,.452,.000,.545,4.5,14.5,9.5,9.6,0.7,6.4,22.7,15.4,-0.2,0.2,0.0,-0.007,-6.2,0.2,-5.9,-0.2
483,Donnie Boyce,23,ATL,SG,22,2,154,7.0,.378,.254,.349,5.5,6.1,5.8,14.7,3.6,2.0,18.0,27.2,-0.5,0.3,-0.3,-0.081,-6.8,0.5,-6.3,-0.2
484,Mark Strickland,26,MIA,PF,31,0,153,11.1,.448,.017,.350,12.6,16.0,14.3,1.2,1.4,5.1,17.8,25.9,-0.3,0.3,0.0,-0.003,-6.7,-1.5,-8.2,-0.2
485,David Robinson,31,SAS,C,6,6,147,31.0,.559,.000,.722,15.0,27.0,20.8,11.5,2.2,3.3,7.8,32.6,0.5,0.2,0.7,.227,6.8,-0.7,6.1,0.3
486,Ashraf Amaya,25,WSB,PF,31,0,144,8.8,.382,.025,.700,15.7,26.4,21.1,2.9,2.5,1.6,16.0,19.4,-0.2,0.3,0.1,.019,-6.2,-0.9,-7.1,-0.2
487,LaSalle Thompson,35,2TM,C,26,0,140,-0.5,.231,.000,.316,5.9,21.9,14.0,2.0,1.1,2.9,29.4,9.9,-0.4,0.2,-0.3,-0.086,-10.4,0.3,-10.1,-0.3
488,LaSalle Thompson,35,DEN,C,17,0,105,-0.9,.207,.000,.125,5.5,22.5,14.1,0.0,1.5,3.9,29.3,10.2,-0.4,0.1,-0.2,-0.109,-11.5,0.5,-11.0,-0.2
489,LaSalle Thompson,35,IND,C,9,0,35,0.8,.315,.000,1.333,6.9,20.1,13.6,8.0,0.0,0.0,29.6,8.9,0.0,0.0,0.0,-0.017,-7.1,-0.3,-7.4,0.0
490,Bison Dele,27,CHI,C,9,0,138,13.7,.453,.000,.238,11.6,15.3,13.5,13.5,1.2,2.7,13.6,26.1,0.0,0.2,0.2,.073,-3.6,-1.3,-4.9,-0.1
491,Darrin Hancock,25,3TM,SF,24,0,133,11.9,.510,.000,.400,3.7,12.4,8.1,15.0,3.7,0.6,21.1,18.4,0.0,0.2,0.2,.062,-4.4,1.2,-3.2,0.0
492,Darrin Hancock,25,MIL,SF,9,0,39,1.1,.333,.000,.000,3.2,12.5,7.8,14.6,2.7,0.0,40.0,11.9,-0.1,0.0,-0.1,-0.093,-8.4,0.9,-7.5,-0.1
493,Darrin Hancock,25,ATL,SF,14,0,86,16.2,.527,.000,.444,4.3,13.6,9.0,14.6,4.5,0.9,17.8,21.5,0.0,0.2,0.2,.113,-2.8,1.5,-1.2,0.0
494,Darrin Hancock,25,SAS,SF,1,0,8,18.3,.694,.000,1.000,0.0,0.0,0.0,21.1,0.0,0.0,0.0,16.7,0.1,0.0,0.0,.274,-2.2,-1.5,-3.7,0.0
495,Nate Driggers,23,BOS,SG,15,0,132,6.8,.366,.209,.326,9.7,9.4,9.6,6.8,1.1,1.1,10.9,17.9,-0.2,0.0,-0.2,-0.059,-4.5,-3.1,-7.5,-0.2
496,Reggie Jordan,29,2TM,SG,19,0,130,15.7,.597,.000,.654,10.3,14.2,12.3,14.1,2.8,1.8,19.3,14.5,0.2,0.2,0.4,.136,0.4,3.4,3.8,0.2
497,Reggie Jordan,29,POR,SG,9,0,99,12.8,.490,.000,.625,13.6,14.0,13.8,16.5,2.7,2.3,22.7,12.0,0.1,0.2,0.2,.114,-0.7,2.9,2.2,0.1
498,Reggie Jordan,29,MIN,SG,10,0,31,25.2,.765,.000,.700,0.0,15.1,7.6,6.7,3.4,0.0,13.3,22.3,0.1,0.0,0.1,.205,3.9,4.9,8.8,0.1
499,Eric Leckner,30,2TM,C,20,1,126,4.9,.444,.000,.364,4.6,29.0,16.6,6.4,1.3,1.2,20.7,17.8,-0.3,0.1,-0.1,-0.045,-10.1,-1.2,-11.3,-0.3
500,Eric Leckner,30,CHH,C,1,0,11,-10.1,.000,.000,.000,0.0,10.7,5.5,12.1,0.0,0.0,0.0,12.8,-0.1,0.0,-0.1,-0.241,-15.5,-6.0,-21.5,-0.1
501,Eric Leckner,30,VAN,C,19,1,115,6.3,.482,.000,.400,5.0,30.7,17.7,5.9,1.4,1.3,22.1,18.3,-0.2,0.1,-0.1,-0.026,-9.6,-0.7,-10.3,-0.3
502,Pervis Ellison,29,BOS,PF,6,4,125,6.5,.412,.000,.313,7.7,17.0,12.0,4.4,2.0,5.4,27.8,8.7,-0.1,0.1,0.0,-0.001,-5.2,2.2,-3.1,0.0
503,Jeff McInnis,22,DEN,PG,13,0,117,14.8,.609,.531,.204,2.0,3.9,2.9,28.5,0.9,0.6,19.6,25.4,0.2,0.0,0.1,.060,2.9,-2.7,0.3,0.1
504,Dwayne Schintzius,28,LAC,C,15,0,116,8.1,.430,.056,.222,8.7,13.6,11.1,5.4,0.5,6.1,15.0,17.9,-0.1,0.1,0.0,.002,-6.1,0.1,-6.0,-0.1
505,Eric Murdock,28,DEN,PG,12,0,114,18.1,.588,.303,.364,1.0,9.9,5.5,34.8,4.1,1.2,22.3,19.3,0.2,0.1,0.3,.122,1.8,3.7,5.5,0.2
506,Ruben Nembhard,24,2TM,PG,10,0,113,13.3,.483,.162,.270,3.5,5.2,4.4,24.2,4.2,0.0,16.2,20.1,0.0,0.2,0.2,.085,-1.6,2.6,1.0,0.1
507,Ruben Nembhard,24,UTA,SG,8,0,94,13.8,.479,.138,.345,4.2,6.3,5.3,19.3,3.4,0.0,8.2,18.0,0.1,0.1,0.2,.121,-1.0,2.3,1.3,0.1
508,Ruben Nembhard,24,POR,PG,2,0,19,10.9,.500,.250,.000,0.0,0.0,0.0,48.3,8.3,0.0,38.5,30.8,-0.1,0.0,0.0,-0.093,-4.6,3.8,-0.8,0.0
509,Amal McCaskill,23,ORL,C,17,1,109,6.1,.376,.063,.375,4.2,19.9,11.8,10.3,1.5,3.6,22.8,20.4,-0.3,0.2,-0.2,-0.086,-6.5,0.9,-5.6,-0.1
510,Lou Roe,24,GSW,SF,17,0,107,3.0,.355,.229,.396,7.8,7.8,7.8,9.0,1.5,0.7,16.3,28.0,-0.4,0.0,-0.4,-0.187,-6.8,-4.7,-11.5,-0.3
511,Stacey King,30,2TM,C,11,0,103,7.7,.478,.000,.318,12.1,18.8,15.2,1.6,1.0,0.7,19.3,13.6,-0.1,0.1,0.0,-0.005,-5.2,-2.1,-7.3,-0.1
512,Stacey King,30,BOS,C,5,0,33,16.0,.721,.000,.429,3.2,30.2,15.7,4.9,0.0,2.3,10.7,12.1,0.1,0.0,0.1,.139,-0.4,-0.7,-1.1,0.0
513,Stacey King,30,DAL,C,6,0,70,3.7,.358,.000,.267,16.3,13.5,14.9,0.0,1.5,0.0,23.0,14.3,-0.2,0.0,-0.1,-0.072,-7.5,-2.7,-10.2,-0.1
514,Horacio Llamas,23,PHO,C,20,2,101,10.5,.539,.000,.286,4.7,16.1,10.4,6.2,5.1,3.7,25.9,19.0,-0.2,0.2,0.0,.019,-7.8,3.7,-4.1,-0.1
515,Joe Courtney,27,2TM,PF,9,0,100,3.8,.388,.000,.167,10.0,8.2,9.1,0.0,0.0,0.0,8.5,15.7,-0.1,0.0,-0.1,-0.059,-6.1,-4.8,-10.9,-0.2
516,Joe Courtney,27,PHI,PF,4,0,52,5.1,.429,.000,.000,10.2,8.6,9.4,0.0,0.0,0.0,6.7,12.2,0.0,0.0,0.0,-0.007,-5.7,-4.6,-10.3,-0.1
517,Joe Courtney,27,SAS,PF,5,0,48,2.4,.357,.000,.313,9.7,7.8,8.7,0.0,0.0,0.0,9.9,19.6,-0.1,0.0,-0.1,-0.115,-6.6,-4.9,-11.6,-0.1
518,Ben Davis,24,PHO,PF,20,0,98,9.4,.417,.000,.769,14.4,17.8,16.1,0.0,2.1,0.8,7.9,17.4,0.0,0.1,0.1,.037,-4.4,-2.2,-6.6,-0.1
519,Charles Jones,39,HOU,PF,12,0,93,6.3,.400,.000,.000,6.6,9.5,8.1,4.3,1.1,3.2,0.0,2.4,0.1,0.1,0.2,.090,-2.7,1.6,-1.1,0.0
520,Moochie Norris,23,VAN,PG,8,0,89,8.2,.248,.455,.227,3.9,11.9,7.8,38.7,2.4,0.0,17.1,15.2,-0.2,0.0,-0.1,-0.066,-3.9,-1.9,-5.9,-0.1
521,Tom Chambers,37,CHH,PF,12,5,83,-3.9,.290,.097,.129,4.5,15.6,10.2,7.2,0.7,0.0,21.6,23.7,-0.5,0.0,-0.4,-0.239,-12.0,-4.9,-16.9,-0.3
522,Mike Brown,33,PHO,C,6,1,83,11.1,.488,.000,.833,12.8,22.4,17.6,8.2,0.6,0.9,10.9,10.0,0.1,0.1,0.2,.107,-1.3,-1.4,-2.7,0.0
523,Haywoode Workman,31,IND,PG,4,2,81,11.0,.538,.150,.050,6.0,4.3,5.2,23.4,2.0,0.0,19.7,14.5,0.1,0.1,0.1,.076,-1.4,0.7,-0.7,0.0
524,Carl Thomas,27,CLE,SG,19,0,77,8.5,.430,.500,.042,5.0,17.2,11.0,18.4,1.5,1.2,19.7,19.8,-0.1,0.1,0.0,.004,-3.9,1.0,-3.0,0.0
525,Elmer Bennett,26,2TM,PG,9,0,75,5.8,.470,.474,.526,0.0,6.0,3.1,22.3,2.8,0.0,29.9,20.0,-0.2,0.0,-0.1,-0.075,-6.7,-1.4,-8.1,-0.1
526,Elmer Bennett,26,HOU,PG,4,0,16,32.1,.579,.500,1.000,0.0,6.9,3.6,39.1,6.5,0.0,0.0,24.6,0.1,0.0,0.1,.436,5.8,6.0,11.8,0.1
527,Elmer Bennett,26,DEN,PG,5,0,59,-1.3,.407,.462,.308,0.0,5.7,2.9,17.8,1.8,0.0,40.4,18.7,-0.3,0.0,-0.3,-0.213,-10.1,-3.4,-13.5,-0.2
528,Jack Haley,33,NJN,C,20,0,74,19.6,.441,.000,.514,17.9,29.5,23.4,11.6,0.7,1.0,4.2,27.3,0.2,0.1,0.2,.149,-0.2,-3.3,-3.4,0.0
